commit_id,nc_list,mWMC,mBC
7cdbfbe047f81907244de9428b27db49b0fa5107,1024,23.72531769305963,0.1256110877038612
a770e5314e297ecb76e342e213c552bcaa0f1fbb,1024,23.72531769305963,0.1256110877038612
f168bc9ae985757a0549b6b8fbb9bea0cc9afa13,1024,23.72531769305963,0.1256110877038612
4dfc412671942c67cdd4bb48fdbac17216599759,1024,23.72531769305963,0.12561532378088952
51ea9b8ebcbe20e2d8a8a66b71e3cf92af1aa16b,1024,23.72043010752688,0.1256102534975953
eef5f395bc360d532c33dd3b43e4a19bcf41e473,1024,23.714565004887586,0.1256153873376735
f838c7d74c0d7f118be4aa42b74b3d7bfebed07e,1024,23.714565004887586,0.1256153873376735
6a00ffe8f7d5666dffdb23d3c8150c07cb652920,1024,23.714565004887586,0.12561537803953077
7cc03e0ebebb69889204a68e2cf01a1b070a33e3,1024,23.714565004887586,0.12561537803953077
88d326de2fbfc4c25941d29a515e55c9edaf3a45,1024,23.714565004887586,0.12515313148
ffd48b1123840306a077f8bf4a1be1d7f82e3f02,1023,23.73679060665362,0.12449997991784735
229f7b48b33190babb4ea537cbb2e49b4fe0f7b9,1023,23.73679060665362,0.12449997991784735
2b7df0cec3c8966f0f2e55e7a61cbcf33a06e383,1023,23.737769080234834,0.12449995691882582
46aec2fa3e3386eeed9f19e9c17446837978d3f1,1023,23.7720156555773,0.12447918651256361
768e0502995a9c55a48fc26d579fe5128ad43539,1023,24.679060665362034,0.12079702174280824
9dbb5116060e8579d34c4a3af769648e287cef43,1023,24.679060665362034,0.12079702174280824
a27780c821ef9a3a07eff3c997c55e853ac6b6df,1023,24.679060665362034,0.12079703836110568
431d33f7300dce4344fbc9f89c5d9096bba06ed5,1023,24.680039138943247,0.12079469163331702
5aac9ae42147d34fe175e29af3993172e9c9080a,1023,24.680039138943247,0.12079469163331702
4f5ea5ede6cd4d02434dc648b0e8696e4bee43d3,1023,24.680039138943247,0.12079469163331702
b372d008db90bb8c919d4b6a636553bd9c2b21e1,1023,24.680039138943247,0.12079469131306263
69b996636fe193f3afc565036cb0152f0d61695a,1023,24.679060665362034,0.12079531374124265
efae5e517dd80f31bd031cc5b62807be4dc662cc,1023,24.679060665362034,0.12079531374124265
fcff7a2ce9ecd27e5b97d118ca0c13426118fe68,1023,24.676125244618394,0.12079536478341488
33f9ce07c11098ed4ab502a25f09ea652f743de4,1023,24.679060665362034,0.12079531374124265
6a1af18bab8acd118448cc022b05d4e3b3697297,1023,24.676125244618394,0.12079536478341488
b3d63c7148e5bbff621fd01e22db69189f09bf89,1023,24.676125244618394,0.12079536478341488
5ca5d26bb38bafead25f81e88e0938a5d042c2a4,1023,24.676125244618394,0.12079536478341488
eab3f5912f0308b726ec7c3bf4538687ef2578b2,1023,24.65753424657534,0.12086962743605677
487f4233916365c6c1b81b04b7ef7b089a2ad136,1023,24.65753424657534,0.12086962743605677
66e1f2172c1f189a92d247654b6289f40ea288ad,1023,24.65753424657534,0.12086962743605677
57a258177085a4348f56f700e177e0d4cac5f809,1023,24.65753424657534,0.12086963497822896
38be7cb105d259c763b3fa32abb8fc6ad0f1a4a7,1023,24.65753424657534,0.12086963095099805
5ed43f7b944da6fe579b741b743970203cc7cece,1023,24.65753424657534,0.12086962659761252
9020a32e62800916f1897c3eb17c95bf0371230b,1023,24.65753424657534,0.12086962659761252
00a25ee1463a35e482cef7f38bb3246a0152ceb0,1023,24.65753424657534,0.12087717932637963
acede81e8ae48da521ca3e46534a322da76f96ad,1023,24.665362035225048,0.12087710951463795
beb5fe1853b287ab9a26d4d9d7910b8edaf092d1,1023,24.665362035225048,0.12087735153430527
e41eaa830d5a7b8a6e641786db74fe9313a6a43b,1023,24.66340508806262,0.12088122667863013
4bba2b425dfa9f2b34aec04051a2f27f64204fbc,1023,24.66340508806262,0.12088743010544031
f3a1462fe6d50f212ece060e27adafe41fab7f33,1025,24.65234375,0.1207689066174414
1f1a39ba311472fa9c9e19c4e5ad9221ece63185,1025,24.65234375,0.12077103495279295
2781c2a842d61604bceba5d1bf5d599456d82fdd,1025,24.6533203125,0.12077095138658203
78f29abd221151e3afbee5eda9a9341c8aa59846,1025,24.666015625,0.12082689884097655
35636e73b694d6a2104c1f19c229678cb6448497,1025,24.666015625,0.12082724813970702
c3497899201c0a39aff8bdea80ac85b80319b1d2,1025,24.666015625,0.120827267080625
